target,sequence
0,0 -3.2899999999999636 -11.2800000000002 -11.769999999999982 -15.86999999999989 -18.300000000000182 -10.059999999999945 -30.730000000000018 -33.98000000000002 -22.0 -26.15000000000009 -15.920000000000073 -29.0300000000002 -29.86999999999989 -31.769999999999982 -33.49000000000024 -37.960000000000036 -40.20000000000027 -35.89000000000033 -40.49000000000024 -46.40000000000009 -41.80000000000018 -39.059999999999945 -53.39000000000033 -56.55000000000018 -62.01000000000022 -71.76999999999998
0,0 -3.2899999999999636 -11.2800000000002 -11.769999999999982 -15.86999999999989 -18.300000000000182 -10.059999999999945 -30.730000000000018 -33.98000000000002 -22.0 -26.15000000000009 -15.920000000000073 -29.0300000000002 -29.86999999999989 -31.769999999999982 -33.49000000000024 -37.960000000000036 -40.20000000000027 -35.89000000000033 -40.49000000000024 -46.40000000000009 -41.80000000000018 -39.059999999999945 -53.39000000000033 -56.55000000000018 -62.01000000000022 -71.76999999999998 -81.07000000000016
0,0 -3.2899999999999636 -11.2800000000002 -11.769999999999982 -15.86999999999989 -18.300000000000182 -10.059999999999945 -30.730000000000018 -33.98000000000002 -22.0 -26.15000000000009 -15.920000000000073 -29.0300000000002 -29.86999999999989 -31.769999999999982 -33.49000000000024 -37.960000000000036 -40.20000000000027 -35.89000000000033 -40.49000000000024 -46.40000000000009
0,0 -3.2899999999999636 -11.2800000000002 -11.769999999999982 -15.86999999999989 -18.300000000000182 -10.059999999999945 -30.730000000000018 -33.98000000000002 -22.0 -26.15000000000009 -15.920000000000073 -29.0300000000002 -29.86999999999989 -31.769999999999982 -33.49000000000024 -37.960000000000036 -40.20000000000027 -35.89000000000033 -40.49000000000024 -46.40000000000009 -41.80000000000018 -39.059999999999945 -53.39000000000033 -56.55000000000018 -62.01000000000022 -71.76999999999998 -81.07000000000016 -84.09000000000015 -94.28999999999996
0,0 -21.019999999999982 -6.769999999999982 -0.7999999999997272 -3.3399999999996908 -1.0199999999999818 8.740000000000236 5.0 5.4900000000002365 2.200000000000273 -5.789999999999964 -6.279999999999745 -10.379999999999654 -12.809999999999945 -4.569999999999709 -25.23999999999978 -28.48999999999978 -16.509999999999764 -20.659999999999854 -10.429999999999836 -23.539999999999964 -24.379999999999654
0,0 -3.2899999999999636 -11.2800000000002 -11.769999999999982 -15.86999999999989 -18.300000000000182 -10.059999999999945 -30.730000000000018 -33.98000000000002 -22.0 -26.15000000000009 -15.920000000000073 -29.0300000000002 -29.86999999999989 -31.769999999999982 -33.49000000000024 -37.960000000000036 -40.20000000000027 -35.89000000000033 -40.49000000000024 -46.40000000000009 -41.80000000000018 -39.059999999999945 -53.39000000000033 -56.55000000000018 -62.01000000000022 -71.76999999999998 -81.07000000000016 -84.09000000000015
0,0 5.970000000000255 3.430000000000291 5.75 15.510000000000218 11.769999999999982 12.260000000000218 8.970000000000255 0.9800000000000182 0.49000000000023647 -3.6099999999996726 -6.039999999999964 2.200000000000273 -18.4699999999998 -21.7199999999998 -9.739999999999782 -13.889999999999873 -3.6599999999998545 -16.769999999999982 -17.609999999999673 -19.509999999999764 -21.230000000000018
0,0 -2.5399999999999636 -0.22000000000025466 9.539999999999964 5.799999999999727 6.289999999999964 3.0 -4.9900000000002365 -5.480000000000018 -9.579999999999927 -12.010000000000218 -3.769999999999982 -24.440000000000055 -27.690000000000055 -15.710000000000036 -19.860000000000127 -9.63000000000011 -22.740000000000236 -23.579999999999927 -25.480000000000018 -27.200000000000273 -31.670000000000073
0,0 -21.019999999999982 -6.769999999999982 -0.7999999999997272 -3.3399999999996908 -1.0199999999999818 8.740000000000236 5.0 5.4900000000002365 2.200000000000273 -5.789999999999964 -6.279999999999745 -10.379999999999654 -12.809999999999945 -4.569999999999709 -25.23999999999978 -28.48999999999978 -16.509999999999764 -20.659999999999854 -10.429999999999836 -23.539999999999964 -24.379999999999654 -26.279999999999745
0,0 -3.2899999999999636 -11.2800000000002 -11.769999999999982 -15.86999999999989 -18.300000000000182 -10.059999999999945 -30.730000000000018 -33.98000000000002 -22.0 -26.15000000000009 -15.920000000000073 -29.0300000000002 -29.86999999999989 -31.769999999999982 -33.49000000000024 -37.960000000000036 -40.20000000000027 -35.89000000000033 -40.49000000000024 -46.40000000000009 -41.80000000000018
0,0 5.970000000000255 3.430000000000291 5.75 15.510000000000218 11.769999999999982 12.260000000000218 8.970000000000255 0.9800000000000182 0.49000000000023647 -3.6099999999996726 -6.039999999999964 2.200000000000273 -18.4699999999998 -21.7199999999998 -9.739999999999782 -13.889999999999873 -3.6599999999998545 -16.769999999999982 -17.609999999999673 -19.509999999999764 -21.230000000000018 -25.699999999999818
0,0 -2.5399999999999636 -0.22000000000025466 9.539999999999964 5.799999999999727 6.289999999999964 3.0 -4.9900000000002365 -5.480000000000018 -9.579999999999927 -12.010000000000218 -3.769999999999982 -24.440000000000055 -27.690000000000055 -15.710000000000036 -19.860000000000127 -9.63000000000011 -22.740000000000236 -23.579999999999927 -25.480000000000018 -27.200000000000273 -31.670000000000073 -33.91000000000031
0,0 -21.019999999999982 -6.769999999999982 -0.7999999999997272 -3.3399999999996908 -1.0199999999999818 8.740000000000236 5.0 5.4900000000002365 2.200000000000273 -5.789999999999964 -6.279999999999745 -10.379999999999654 -12.809999999999945 -4.569999999999709 -25.23999999999978 -28.48999999999978 -16.509999999999764 -20.659999999999854 -10.429999999999836 -23.539999999999964 -24.379999999999654 -26.279999999999745 -28.0 -32.4699999999998 -34.710000000000036 -30.40000000000009 -35.0 -40.909999999999854
0,0 -21.019999999999982 -6.769999999999982 -0.7999999999997272 -3.3399999999996908 -1.0199999999999818 8.740000000000236 5.0 5.4900000000002365 2.200000000000273 -5.789999999999964 -6.279999999999745 -10.379999999999654 -12.809999999999945 -4.569999999999709 -25.23999999999978 -28.48999999999978 -16.509999999999764 -20.659999999999854 -10.429999999999836 -23.539999999999964 -24.379999999999654 -26.279999999999745 -28.0
0,0 -3.2899999999999636 -11.2800000000002 -11.769999999999982 -15.86999999999989 -18.300000000000182 -10.059999999999945 -30.730000000000018 -33.98000000000002 -22.0 -26.15000000000009 -15.920000000000073 -29.0300000000002 -29.86999999999989 -31.769999999999982 -33.49000000000024 -37.960000000000036 -40.20000000000027 -35.89000000000033 -40.49000000000024 -46.40000000000009 -41.80000000000018 -39.059999999999945
0,0 5.970000000000255 3.430000000000291 5.75 15.510000000000218 11.769999999999982 12.260000000000218 8.970000000000255 0.9800000000000182 0.49000000000023647 -3.6099999999996726 -6.039999999999964 2.200000000000273 -18.4699999999998 -21.7199999999998 -9.739999999999782 -13.889999999999873 -3.6599999999998545 -16.769999999999982 -17.609999999999673 -19.509999999999764 -21.230000000000018 -25.699999999999818 -27.940000000000055
0,0 -2.5399999999999636 -0.22000000000025466 9.539999999999964 5.799999999999727 6.289999999999964 3.0 -4.9900000000002365 -5.480000000000018 -9.579999999999927 -12.010000000000218 -3.769999999999982 -24.440000000000055 -27.690000000000055 -15.710000000000036 -19.860000000000127 -9.63000000000011 -22.740000000000236 -23.579999999999927 -25.480000000000018 -27.200000000000273 -31.670000000000073 -33.91000000000031 -29.600000000000364
0,0 -21.019999999999982 -6.769999999999982 -0.7999999999997272 -3.3399999999996908 -1.0199999999999818 8.740000000000236 5.0 5.4900000000002365 2.200000000000273 -5.789999999999964 -6.279999999999745 -10.379999999999654 -12.809999999999945 -4.569999999999709 -25.23999999999978 -28.48999999999978 -16.509999999999764 -20.659999999999854 -10.429999999999836 -23.539999999999964 -24.379999999999654 -26.279999999999745 -28.0 -32.4699999999998
0,0 -21.019999999999982 -6.769999999999982 -0.7999999999997272 -3.3399999999996908 -1.0199999999999818 8.740000000000236 5.0 5.4900000000002365 2.200000000000273 -5.789999999999964 -6.279999999999745 -10.379999999999654 -12.809999999999945 -4.569999999999709 -25.23999999999978 -28.48999999999978 -16.509999999999764 -20.659999999999854 -10.429999999999836
0,0 5.970000000000255 3.430000000000291 5.75 15.510000000000218 11.769999999999982 12.260000000000218 8.970000000000255 0.9800000000000182 0.49000000000023647 -3.6099999999996726 -6.039999999999964 2.200000000000273 -18.4699999999998 -21.7199999999998 -9.739999999999782 -13.889999999999873 -3.6599999999998545 -16.769999999999982 -17.609999999999673 -19.509999999999764 -21.230000000000018 -25.699999999999818 -27.940000000000055 -23.63000000000011
0,0 5.970000000000255 3.430000000000291 5.75 15.510000000000218 11.769999999999982 12.260000000000218 8.970000000000255 0.9800000000000182 0.49000000000023647 -3.6099999999996726 -6.039999999999964 2.200000000000273 -18.4699999999998 -21.7199999999998 -9.739999999999782 -13.889999999999873 -3.6599999999998545 -16.769999999999982 -17.609999999999673
0,0 -3.2899999999999636 -11.2800000000002 -11.769999999999982 -15.86999999999989 -18.300000000000182 -10.059999999999945 -30.730000000000018 -33.98000000000002 -22.0 -26.15000000000009 -15.920000000000073 -29.0300000000002 -29.86999999999989 -31.769999999999982 -33.49000000000024 -37.960000000000036 -40.20000000000027 -35.89000000000033 -40.49000000000024 -46.40000000000009 -41.80000000000018 -39.059999999999945 -53.39000000000033
0,0 -2.5399999999999636 -0.22000000000025466 9.539999999999964 5.799999999999727 6.289999999999964 3.0 -4.9900000000002365 -5.480000000000018 -9.579999999999927 -12.010000000000218 -3.769999999999982 -24.440000000000055 -27.690000000000055 -15.710000000000036 -19.860000000000127 -9.63000000000011 -22.740000000000236 -23.579999999999927 -25.480000000000018
0,0 -21.019999999999982 -6.769999999999982 -0.7999999999997272 -3.3399999999996908 -1.0199999999999818 8.740000000000236 5.0 5.4900000000002365 2.200000000000273 -5.789999999999964 -6.279999999999745 -10.379999999999654 -12.809999999999945 -4.569999999999709 -25.23999999999978 -28.48999999999978 -16.509999999999764 -20.659999999999854 -10.429999999999836 -23.539999999999964 -24.379999999999654 -26.279999999999745 -28.0 -32.4699999999998 -34.710000000000036
0,0 5.970000000000255 3.430000000000291 5.75 15.510000000000218 11.769999999999982 12.260000000000218 8.970000000000255 0.9800000000000182 0.49000000000023647 -3.6099999999996726 -6.039999999999964 2.200000000000273 -18.4699999999998 -21.7199999999998 -9.739999999999782 -13.889999999999873 -3.6599999999998545 -16.769999999999982 -17.609999999999673 -19.509999999999764 -21.230000000000018 -25.699999999999818 -27.940000000000055 -23.63000000000011 -28.230000000000018
0,0 -21.019999999999982 -6.769999999999982 -0.7999999999997272 -3.3399999999996908 -1.0199999999999818 8.740000000000236 5.0 5.4900000000002365 2.200000000000273 -5.789999999999964 -6.279999999999745 -10.379999999999654 -12.809999999999945 -4.569999999999709 -25.23999999999978 -28.48999999999978 -16.509999999999764 -20.659999999999854 -10.429999999999836 -23.539999999999964 -24.379999999999654 -26.279999999999745 -28.0 -32.4699999999998 -34.710000000000036 -30.40000000000009
0,0 -2.5399999999999636 -0.22000000000025466 9.539999999999964 5.799999999999727 6.289999999999964 3.0 -4.9900000000002365 -5.480000000000018 -9.579999999999927 -12.010000000000218 -3.769999999999982 -24.440000000000055 -27.690000000000055 -15.710000000000036 -19.860000000000127 -9.63000000000011 -22.740000000000236 -23.579999999999927 -25.480000000000018 -27.200000000000273 -31.670000000000073 -33.91000000000031 -29.600000000000364 -34.20000000000027 -40.11000000000013
0,0 -3.2899999999999636 -11.2800000000002 -11.769999999999982 -15.86999999999989 -18.300000000000182 -10.059999999999945 -30.730000000000018 -33.98000000000002 -22.0 -26.15000000000009 -15.920000000000073 -29.0300000000002 -29.86999999999989 -31.769999999999982 -33.49000000000024 -37.960000000000036 -40.20000000000027 -35.89000000000033 -40.49000000000024 -46.40000000000009 -41.80000000000018 -39.059999999999945 -53.39000000000033 -56.55000000000018
0,0 -3.2899999999999636 -11.2800000000002 -11.769999999999982 -15.86999999999989 -18.300000000000182 -10.059999999999945 -30.730000000000018 -33.98000000000002 -22.0 -26.15000000000009 -15.920000000000073 -29.0300000000002 -29.86999999999989 -31.769999999999982 -33.49000000000024 -37.960000000000036 -40.20000000000027 -35.89000000000033 -40.49000000000024
0,0 5.970000000000255 3.430000000000291 5.75 15.510000000000218 11.769999999999982 12.260000000000218 8.970000000000255 0.9800000000000182 0.49000000000023647 -3.6099999999996726 -6.039999999999964 2.200000000000273 -18.4699999999998 -21.7199999999998 -9.739999999999782 -13.889999999999873 -3.6599999999998545 -16.769999999999982 -17.609999999999673 -19.509999999999764 -21.230000000000018 -25.699999999999818 -27.940000000000055 -23.63000000000011 -28.230000000000018 -34.13999999999987
0,0 -21.019999999999982 -6.769999999999982 -0.7999999999997272 -3.3399999999996908 -1.0199999999999818 8.740000000000236 5.0 5.4900000000002365 2.200000000000273 -5.789999999999964 -6.279999999999745 -10.379999999999654 -12.809999999999945 -4.569999999999709 -25.23999999999978 -28.48999999999978 -16.509999999999764 -20.659999999999854 -10.429999999999836 -23.539999999999964 -24.379999999999654 -26.279999999999745 -28.0 -32.4699999999998 -34.710000000000036 -30.40000000000009 -35.0
0,0 -2.5399999999999636 -0.22000000000025466 9.539999999999964 5.799999999999727 6.289999999999964 3.0 -4.9900000000002365 -5.480000000000018 -9.579999999999927 -12.010000000000218 -3.769999999999982 -24.440000000000055 -27.690000000000055 -15.710000000000036 -19.860000000000127 -9.63000000000011 -22.740000000000236 -23.579999999999927 -25.480000000000018 -27.200000000000273 -31.670000000000073 -33.91000000000031 -29.600000000000364 -34.20000000000027 -40.11000000000013 -35.51000000000022
0,0 -21.019999999999982 -6.769999999999982 -0.7999999999997272 -3.3399999999996908 -1.0199999999999818 8.740000000000236 5.0 5.4900000000002365 2.200000000000273 -5.789999999999964 -6.279999999999745 -10.379999999999654 -12.809999999999945 -4.569999999999709 -25.23999999999978 -28.48999999999978 -16.509999999999764 -20.659999999999854 -10.429999999999836 -23.539999999999964
0,0 5.970000000000255 3.430000000000291 5.75 15.510000000000218 11.769999999999982 12.260000000000218 8.970000000000255 0.9800000000000182 0.49000000000023647 -3.6099999999996726 -6.039999999999964 2.200000000000273 -18.4699999999998 -21.7199999999998 -9.739999999999782 -13.889999999999873 -3.6599999999998545 -16.769999999999982 -17.609999999999673 -19.509999999999764 -21.230000000000018 -25.699999999999818 -27.940000000000055 -23.63000000000011 -28.230000000000018 -34.13999999999987 -29.539999999999964
1,0 3.150000000000091 -1.650000000000091 -5.7199999999998 6.2800000000002 0.18000000000029104 1.9200000000000728 -8.38000000000011 -2.130000000000109 -2.980000000000018 -1.0 -19.61999999999989 -20.079999999999927 -26.83999999999969 -13.029999999999745 -10.269999999999982 -13.809999999999945 -17.289999999999964 -14.690000000000055 -15.389999999999873 -8.83999999999969 -18.699999999999818 -10.849999999999909 -20.08999999999969 -16.980000000000018
1,0 -6.099999999999909 -4.360000000000127 -14.66000000000031 -8.41000000000031 -9.260000000000218 -7.2800000000002 -25.90000000000009 -26.360000000000127 -33.11999999999989 -19.309999999999945 -16.550000000000182 -20.090000000000146 -23.570000000000164 -20.970000000000255 -21.670000000000073 -15.11999999999989 -24.980000000000018 -17.13000000000011 -26.36999999999989 -23.26000000000022 -28.41000000000031
1,0 1.2300000000000182 4.380000000000109 -0.42000000000007276 -4.489999999999782 7.510000000000218 1.4100000000003092 3.150000000000091 -7.150000000000091 -0.900000000000091 -1.75 0.2300000000000182 -18.389999999999873 -18.84999999999991 -25.609999999999673 -11.799999999999727 -9.039999999999964 -12.579999999999927 -16.059999999999945 -13.460000000000036 -14.159999999999854 -7.609999999999673 -17.4699999999998
1,0 3.150000000000091 -1.650000000000091 -5.7199999999998 6.2800000000002 0.18000000000029104 1.9200000000000728 -8.38000000000011 -2.130000000000109 -2.980000000000018 -1.0 -19.61999999999989 -20.079999999999927 -26.83999999999969 -13.029999999999745 -10.269999999999982 -13.809999999999945 -17.289999999999964 -14.690000000000055 -15.389999999999873 -8.83999999999969 -18.699999999999818 -10.849999999999909
1,0 -4.800000000000182 -8.86999999999989 3.130000000000109 -2.9699999999998 -1.2300000000000182 -11.5300000000002 -5.2800000000002 -6.130000000000109 -4.150000000000091 -22.769999999999982 -23.230000000000018 -29.98999999999978 -16.179999999999836 -13.420000000000073 -16.960000000000036 -20.440000000000055 -17.840000000000146 -18.539999999999964 -11.989999999999782 -21.84999999999991 -14.0 -23.23999999999978
1,0 -6.099999999999909 -4.360000000000127 -14.66000000000031 -8.41000000000031 -9.260000000000218 -7.2800000000002 -25.90000000000009 -26.360000000000127 -33.11999999999989 -19.309999999999945 -16.550000000000182 -20.090000000000146 -23.570000000000164 -20.970000000000255 -21.670000000000073 -15.11999999999989 -24.980000000000018 -17.13000000000011 -26.36999999999989 -23.26000000000022 -28.41000000000031 -26.40000000000009
1,0 1.2300000000000182 4.380000000000109 -0.42000000000007276 -4.489999999999782 7.510000000000218 1.4100000000003092 3.150000000000091 -7.150000000000091 -0.900000000000091 -1.75 0.2300000000000182 -18.389999999999873 -18.84999999999991 -25.609999999999673 -11.799999999999727 -9.039999999999964 -12.579999999999927 -16.059999999999945 -13.460000000000036 -14.159999999999854 -7.609999999999673 -17.4699999999998 -9.61999999999989
1,0 3.150000000000091 -1.650000000000091 -5.7199999999998 6.2800000000002 0.18000000000029104 1.9200000000000728 -8.38000000000011 -2.130000000000109 -2.980000000000018 -1.0 -19.61999999999989 -20.079999999999927 -26.83999999999969 -13.029999999999745 -10.269999999999982 -13.809999999999945 -17.289999999999964 -14.690000000000055 -15.389999999999873 -8.83999999999969 -18.699999999999818 -10.849999999999909 -20.08999999999969
1,0 -4.800000000000182 -8.86999999999989 3.130000000000109 -2.9699999999998 -1.2300000000000182 -11.5300000000002 -5.2800000000002 -6.130000000000109 -4.150000000000091 -22.769999999999982 -23.230000000000018 -29.98999999999978 -16.179999999999836 -13.420000000000073 -16.960000000000036 -20.440000000000055 -17.840000000000146 -18.539999999999964 -11.989999999999782 -21.84999999999991 -14.0 -23.23999999999978 -20.13000000000011
1,0 -6.099999999999909 -4.360000000000127 -14.66000000000031 -8.41000000000031 -9.260000000000218 -7.2800000000002 -25.90000000000009 -26.360000000000127 -33.11999999999989 -19.309999999999945 -16.550000000000182 -20.090000000000146 -23.570000000000164 -20.970000000000255 -21.670000000000073 -15.11999999999989 -24.980000000000018 -17.13000000000011 -26.36999999999989 -23.26000000000022 -28.41000000000031 -26.40000000000009 -37.720000000000255
1,0 1.2300000000000182 4.380000000000109 -0.42000000000007276 -4.489999999999782 7.510000000000218 1.4100000000003092 3.150000000000091 -7.150000000000091 -0.900000000000091 -1.75 0.2300000000000182 -18.389999999999873 -18.84999999999991 -25.609999999999673 -11.799999999999727 -9.039999999999964 -12.579999999999927 -16.059999999999945 -13.460000000000036 -14.159999999999854 -7.609999999999673 -17.4699999999998 -9.61999999999989 -18.859999999999673
1,0 1.2300000000000182 4.380000000000109 -0.42000000000007276 -4.489999999999782 7.510000000000218 1.4100000000003092 3.150000000000091 -7.150000000000091 -0.900000000000091 -1.75 0.2300000000000182 -18.389999999999873 -18.84999999999991 -25.609999999999673 -11.799999999999727 -9.039999999999964 -12.579999999999927 -16.059999999999945 -13.460000000000036
1,0 3.150000000000091 -1.650000000000091 -5.7199999999998 6.2800000000002 0.18000000000029104 1.9200000000000728 -8.38000000000011 -2.130000000000109 -2.980000000000018 -1.0 -19.61999999999989 -20.079999999999927 -26.83999999999969 -13.029999999999745 -10.269999999999982 -13.809999999999945 -17.289999999999964 -14.690000000000055 -15.389999999999873
1,0 -4.800000000000182 -8.86999999999989 3.130000000000109 -2.9699999999998 -1.2300000000000182 -11.5300000000002 -5.2800000000002 -6.130000000000109 -4.150000000000091 -22.769999999999982 -23.230000000000018 -29.98999999999978 -16.179999999999836 -13.420000000000073 -16.960000000000036 -20.440000000000055 -17.840000000000146 -18.539999999999964 -11.989999999999782 -21.84999999999991 -14.0 -23.23999999999978 -20.13000000000011 -25.2800000000002
1,0 -4.800000000000182 -8.86999999999989 3.130000000000109 -2.9699999999998 -1.2300000000000182 -11.5300000000002 -5.2800000000002 -6.130000000000109 -4.150000000000091 -22.769999999999982 -23.230000000000018 -29.98999999999978 -16.179999999999836 -13.420000000000073 -16.960000000000036 -20.440000000000055 -17.840000000000146 -18.539999999999964 -11.989999999999782
1,0 1.2300000000000182 4.380000000000109 -0.42000000000007276 -4.489999999999782 7.510000000000218 1.4100000000003092 3.150000000000091 -7.150000000000091 -0.900000000000091 -1.75 0.2300000000000182 -18.389999999999873 -18.84999999999991 -25.609999999999673 -11.799999999999727 -9.039999999999964 -12.579999999999927 -16.059999999999945 -13.460000000000036 -14.159999999999854 -7.609999999999673 -17.4699999999998 -9.61999999999989 -18.859999999999673 -15.75
1,0 3.150000000000091 -1.650000000000091 -5.7199999999998 6.2800000000002 0.18000000000029104 1.9200000000000728 -8.38000000000011 -2.130000000000109 -2.980000000000018 -1.0 -19.61999999999989 -20.079999999999927 -26.83999999999969 -13.029999999999745 -10.269999999999982 -13.809999999999945 -17.289999999999964 -14.690000000000055 -15.389999999999873 -8.83999999999969 -18.699999999999818 -10.849999999999909 -20.08999999999969 -16.980000000000018 -22.13000000000011
1,0 -6.099999999999909 -4.360000000000127 -14.66000000000031 -8.41000000000031 -9.260000000000218 -7.2800000000002 -25.90000000000009 -26.360000000000127 -33.11999999999989 -19.309999999999945 -16.550000000000182 -20.090000000000146 -23.570000000000164 -20.970000000000255 -21.670000000000073 -15.11999999999989 -24.980000000000018 -17.13000000000011 -26.36999999999989 -23.26000000000022 -28.41000000000031 -26.40000000000009 -37.720000000000255 -38.01000000000022
1,0 -4.800000000000182 -8.86999999999989 3.130000000000109 -2.9699999999998 -1.2300000000000182 -11.5300000000002 -5.2800000000002 -6.130000000000109 -4.150000000000091 -22.769999999999982 -23.230000000000018 -29.98999999999978 -16.179999999999836 -13.420000000000073 -16.960000000000036 -20.440000000000055 -17.840000000000146 -18.539999999999964 -11.989999999999782 -21.84999999999991 -14.0 -23.23999999999978 -20.13000000000011 -25.2800000000002 -23.269999999999982
1,0 -6.099999999999909 -4.360000000000127 -14.66000000000031 -8.41000000000031 -9.260000000000218 -7.2800000000002 -25.90000000000009 -26.360000000000127 -33.11999999999989 -19.309999999999945 -16.550000000000182 -20.090000000000146 -23.570000000000164 -20.970000000000255 -21.670000000000073 -15.11999999999989 -24.980000000000018 -17.13000000000011 -26.36999999999989
1,0 1.2300000000000182 4.380000000000109 -0.42000000000007276 -4.489999999999782 7.510000000000218 1.4100000000003092 3.150000000000091 -7.150000000000091 -0.900000000000091 -1.75 0.2300000000000182 -18.389999999999873 -18.84999999999991 -25.609999999999673 -11.799999999999727 -9.039999999999964 -12.579999999999927 -16.059999999999945 -13.460000000000036 -14.159999999999854 -7.609999999999673 -17.4699999999998 -9.61999999999989 -18.859999999999673 -15.75 -20.90000000000009
1,0 3.150000000000091 -1.650000000000091 -5.7199999999998 6.2800000000002 0.18000000000029104 1.9200000000000728 -8.38000000000011 -2.130000000000109 -2.980000000000018 -1.0 -19.61999999999989 -20.079999999999927 -26.83999999999969 -13.029999999999745 -10.269999999999982 -13.809999999999945 -17.289999999999964 -14.690000000000055 -15.389999999999873 -8.83999999999969 -18.699999999999818 -10.849999999999909 -20.08999999999969 -16.980000000000018 -22.13000000000011 -20.11999999999989
